month,date,time,day,active_energy
7,11,2,0,854.1
7,11,3,0,854.1
7,11,4,0,854.1
7,11,5,0,854.2
7,11,6,0,854.2
7,11,7,0,854.2
7,11,8,0,854.2
7,11,9,0,854.2
7,11,10,0,854.2
7,11,11,0,854.2
7,11,12,0,854.2
7,11,13,0,854.2
7,11,14,0,854.2
7,11,15,0,854.2
7,11,16,0,854.3
7,11,17,0,854.3
7,11,18,0,854.3
7,11,19,0,854.3
7,11,20,0,854.3
7,11,21,0,854.3
7,11,22,0,854.3
7,11,23,0,854.3
7,12,0,0,854.3
7,12,1,0,854.4
7,12,3,0,854.4
7,12,4,0,854.4
7,12,5,0,854.4
7,12,6,0,854.4
7,12,7,0,854.4
7,12,8,0,854.4
7,12,9,0,854.4
7,12,10,0,854.4
7,12,11,0,854.4
7,12,12,0,854.4
7,12,13,0,854.5
7,12,14,0,854.5
7,12,15,0,854.5
7,12,16,0,854.5
7,12,17,0,854.5
7,12,18,0,854.5
7,12,19,0,854.5
7,12,20,0,854.5
7,12,21,0,854.6
7,12,22,0,854.6
7,12,23,0,854.6
7,13,0,1,854.6
7,13,1,1,854.6
7,13,2,1,854.6
7,13,4,1,854.6
7,13,5,1,854.6
7,13,6,1,854.6
7,13,7,1,854.6
7,13,8,1,854.6
7,13,9,1,854.7
7,13,10,1,854.7
7,13,11,1,854.7
7,13,12,1,854.7
7,13,13,1,854.7
7,13,14,1,854.7
7,13,15,1,854.8
7,13,16,1,854.8
7,13,17,1,854.8
7,13,18,1,854.8
7,13,19,1,854.8
7,13,20,1,854.8
7,13,21,1,854.9
7,13,22,1,854.9
7,13,23,1,854.9
7,14,0,1,854.9
7,14,1,1,854.9
7,14,2,1,854.9
7,14,3,1,854.9
7,15,6,1,855.3
7,15,7,1,855.3
7,15,8,1,855.3
7,15,9,1,855.3
7,15,10,1,855.3
7,15,11,1,855.3
7,15,12,1,855.4
7,15,13,1,855.4
7,15,14,1,855.4
7,15,15,1,855.4
7,15,16,1,855.4
7,15,17,1,855.4
7,15,18,1,855.5
7,15,19,1,855.5
7,15,20,1,855.5
7,15,21,1,855.5
7,15,22,1,855.5
7,15,23,1,855.5
7,16,0,1,855.5
7,16,1,1,855.6
7,16,2,1,855.6
7,16,3,1,855.6
7,16,4,1,855.6
7,16,5,1,855.6
7,16,7,1,855.6
7,16,8,1,855.6
7,16,9,1,855.6
7,16,10,1,855.6
7,16,11,1,855.7
7,16,12,1,855.7
7,16,13,1,855.7
7,16,14,1,855.7
7,16,15,1,855.7
7,16,16,1,855.7
7,16,17,1,855.8
7,16,18,1,855.8
7,16,19,1,855.8
7,16,20,1,855.8
7,16,21,1,855.8
7,16,22,1,855.8
7,16,23,1,855.8
7,17,0,1,855.9
7,17,1,1,855.9
7,17,2,1,855.9
7,17,3,1,855.9
7,17,4,1,855.9
7,17,5,1,855.9
7,17,6,1,855.9
7,17,8,1,855.9
7,17,9,1,855.9
7,17,10,1,855.9
7,17,11,1,856.0
7,17,12,1,856.0
7,17,13,1,856.0
7,17,14,1,856.0
7,17,15,1,856.0
7,17,16,1,856.0
7,17,17,1,856.1
7,17,18,1,856.1
